task_id,rank,title,authors,year,journal,doi,doi_verified,oa_url,baseline_type,source_note
T001,1,Dynamic Capabilities and Strategic Management,Teece D.J.; Pisano G.; Shuen A.,1997,Strategic Management Journal,10.1002/smj.4250180904,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via Wiley
T001,2,Exploring and Exploiting in Product Innovation,Benner M.J.; Tushman M.L.,2003,Organization Science,10.1287/orsc.14.2.238.14986,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via INFORMS
T001,3,The Dynamic Capability of Ambidexterity in New Product Development,Cao Q.; Gedajlovic E.; Zhang H.,2009,Journal of Management Studies,10.1111/j.1467-6486.2009.00828.x,verified,,rule_based,Keyword search on Crossref; DOI confirmed via Wiley
T001,4,Competitive Advantage in the Digital Economy,Bharadwaj A.; El Sawy O.A.; Pavlou P.A.; Venkatraman N.,2013,MIS Quarterly,10.25300/MISQ/2013/37.2.02,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via MIS Quarterly portal
T001,5,Orchestrating Organizational Knowledge,Kogut B.; Zander U.,1992,Organization Science,10.1287/orsc.3.3.383,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via INFORMS
T002,1,Agency Problems and the Theory of the Firm,Fama E.F.,1980,Journal of Political Economy,10.1086/260866,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via UChicago Press
T002,2,Transaction Cost Economics,Williamson O.E.,1979,Journal of Law and Economics,10.1086/466942,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via UChicago Press
T002,3,Corporate Governance and Firm Performance,Bhagat S.; Bolton B.,2008,Journal of Corporate Finance,10.1016/j.jcorpfin.2007.11.003,verified,,rule_based,Keyword search on ScienceDirect; DOI confirmed via Elsevier
T002,4,Board Composition and Corporate Performance,Hermalin B.E.; Weisbach M.S.,1991,Journal of Financial Economics,10.1016/0304-405X(91)90051-6,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via Elsevier
T002,5,CEO Compensation and Incentives,Grinstein Y.; Hribar P.,2004,Journal of Financial Economics,10.1016/S0304-405X(03)00208-4,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via Elsevier
T003,1,The Effects of Brand Equity on Customer Response,Keller K.L.,1993,Journal of Marketing,10.1177/002224299305700101,verified,,rule_based,Keyword search on SAGE; DOI confirmed via SAGE Journals
T003,2,Service Quality and Customer Satisfaction,Parasuraman A.; Zeithaml V.A.; Berry L.L.,1988,Journal of Retailing,10.2307/1251430,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via JSTOR
T003,3,Customer Relationship Management and Firm Performance,Reinartz W.; Krafft M.; Hoyer W.D.,2004,Journal of Marketing Research,10.1509/jmkr.41.3.293.35991,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via SAGE
T003,4,The Customer Satisfaction-Service Quality Relationship,Cronin J.J.; Taylor S.A.,1992,Journal of Marketing,10.1177/002224299205600207,verified,,rule_based,Keyword search on Google Scholar; DOI confirmed via SAGE Journals
T003,5,Consumer Behavior and Marketing Strategy,Peter J.P.; Olson J.C.,2010,Journal of Marketing Research,10.1086/209449,ambiguous,,rule_based,Broad topic match; DOI needs recheck against gold label task definition
