task_id,rank,title,authors,year,journal,doi,doi_verified,oa_url,baseline_type,source_note
T001,1,Dynamic Capabilities: Understanding Strategic Change in Organizations,Helfat C.E.; Finkelstein S.; Mitchell W.; Peteraf M.; Singh H.; Teece D.; Winter S.G.,2007,Strategic Management Journal,10.1002/smj.627,verified,,single_llm,GPT-4o prompted with task query; DOI verified via Wiley
T001,2,A Dynamic Theory of Organizational Knowledge Creation,Nonaka I.,1994,Organization Science,10.1287/orsc.5.1.14,verified,,single_llm,GPT-4o prompted with task query; DOI verified via INFORMS
T001,3,Strategic Assets and Organizational Rent,Amit R.; Schoemaker P.J.H.,1993,Strategic Management Journal,10.1002/smj.4250140105,verified,,single_llm,GPT-4o prompted with task query; DOI verified via Wiley
T001,4,The Knowledge-Based Theory of the Firm,Grant R.M.,1996,Strategic Management Journal,10.1002/smj.4250171110,verified,,single_llm,GPT-4o prompted with task query; DOI verified via Wiley
T001,5,Absorptive Capacity: A New Perspective on Learning and Innovation,Cohen W.M.; Levinthal D.A.,1990,Administrative Science Quarterly,10.2307/2393553,verified,,single_llm,GPT-4o prompted with task query; DOI verified via JSTOR
T002,1,A Theory of the Firm: Governance Residual Claims and Organizational Forms,Fama E.F.; Jensen M.C.,1983,Journal of Law and Economics,10.1086/467037,verified,,single_llm,GPT-4o prompted with task query; DOI verified via UChicago Press
T002,2,Managerial Incentives and Investment Firm Size Effects,Jensen M.C.; Murphy K.J.,1990,Journal of Political Economy,10.1086/261677,verified,,single_llm,GPT-4o prompted with task query; DOI verified via UChicago Press
T002,3,Separation of Ownership and Control,Fama E.F.; Jensen M.C.,1983,Journal of Law and Economics,10.1086/467037,ambiguous,,single_llm,Possible duplicate with rank 1; marked ambiguous pending review
T002,4,Boards of Directors as an Endogenous Phenomenon,Hermalin B.E.; Weisbach M.S.,2003,Journal of Economic Literature,10.1257/002205103321544738,verified,,single_llm,GPT-4o prompted with task query; DOI verified via AEA
T002,5,Corporate Governance Mechanisms and Firm Performance,Renders A.; Gaeremynck A.; Sercu P.,2010,European Financial Management,10.1111/j.1468-036X.2009.00503.x,verified,,single_llm,GPT-4o prompted with task query; DOI verified via Wiley
T003,1,Measuring Service Quality: Implications for Future Research,Parasuraman A.; Zeithaml V.A.; Berry L.L.,1985,Journal of Marketing,10.1177/002224298504900403,verified,,single_llm,GPT-4o prompted with task query; DOI verified via SAGE
T003,2,Consumer Value: A Framework for Analysis and Research,Holbrook M.B.,1999,Journal of Marketing,10.1177/002224299906300406,ambiguous,,single_llm,DOI partially verified; page number inconsistency noted; marked ambiguous
T003,3,Antecedents and Consequences of Customer Satisfaction,Anderson E.W.; Fornell C.; Lehmann D.R.,1994,Journal of Marketing,10.1177/002224299405800201,verified,,single_llm,GPT-4o prompted with task query; DOI verified via SAGE
T003,4,Customer Loyalty to Service Providers,Fullerton G.,2005,Journal of Marketing Theory and Practice,10.1080/10696679.2005.11658542,verified,,single_llm,GPT-4o prompted with task query; DOI verified via Taylor and Francis
T003,5,The Role of Customer Engagement in Value Co-Creation,Vivek S.D.; Beatty S.E.; Morgan R.M.,2012,Journal of Marketing Theory and Practice,10.2753/MTP1069-6679200201,verified,,single_llm,GPT-4o prompted with task query; DOI verified via Taylor and Francis
