keyword,year_start,year_end,max_results
AI interview employer branding,2020,2026,20
artificial intelligence recruitment applicant reaction,2020,2026,20
generative AI advertising effectiveness,2020,2026,20
algorithmic management employee trust,2020,2026,20
AI transparency consumer trust,2020,2026,20
chatbot service failure customer satisfaction,2020,2026,20
platform work algorithmic control,2020,2026,20
remote work knowledge sharing,2020,2026,20
digital transformation dynamic capabilities,2020,2026,20
ESG disclosure firm value,2020,2026,20
greenwashing consumer skepticism,2020,2026,20
social media influencer authenticity purchase intention,2020,2026,20
privacy personalization tradeoff marketing,2020,2026,20
FinTech adoption trust risk,2020,2026,20
blockchain supply chain transparency,2020,2026,20
AI decision support managerial judgment,2020,2026,20
diversity climate employee voice,2020,2026,20
organizational resilience crisis management,2020,2026,20
customer journey omnichannel retailing,2020,2026,20
business analytics competitive advantage,2020,2026,20
